id_batiment	id_salle	num_salle	capacite_salle	possede_tableau	possede_retro
6	160	160	76	1	1
6	161	161	271	1	1
6	162	162	178	0	0
6	163	163	292	0	1
6	164	164	170	1	1
6	165	165	65	0	0
6	166	166	161	0	1
6	167	167	250	0	1
6	168	168	269	0	1
6	169	169	32	1	1
6	170	170	102	1	0
6	171	171	291	0	0
6	172	172	82	1	0
6	173	173	202	0	0
6	174	174	186	1	0
7	175	175	227	1	0
7	176	176	127	1	0
7	177	177	39	0	0
7	178	178	290	0	0
7	179	179	169	1	1
7	180	180	224	1	0
7	181	181	30	0	1
7	182	182	298	1	0
7	183	183	200	1	1
7	184	184	114	1	0
7	185	185	76	1	0
7	186	186	58	1	0
7	187	187	42	0	0
7	188	188	167	0	0
7	189	189	227	1	1
7	190	190	253	1	0
7	191	191	281	1	1
7	192	192	110	0	1
7	193	193	60	0	0
7	194	194	70	1	0
7	195	195	76	1	0
7	196	196	133	0	0
7	197	197	218	0	0
7	198	198	200	1	0
7	199	199	113	0	1
7	200	200	215	1	1
7	201	201	176	0	1
7	202	202	179	0	1
7	203	203	214	1	1
8	204	204	280	1	1
8	205	205	71	1	0
8	206	206	280	1	0
8	207	207	199	1	0
8	208	208	268	1	0
8	209	209	287	0	0
8	210	210	82	0	1
8	211	211	286	0	0
8	212	212	300	1	0
8	213	213	116	0	1
8	214	214	149	0	0
8	215	215	264	0	1
8	216	216	202	1	0
8	217	217	289	0	0
8	218	218	259	1	1
8	219	219	122	1	1
8	220	220	56	1	1
8	221	221	32	0	1
8	222	222	35	0	1
8	223	223	71	1	1
8	224	224	120	1	0
8	225	225	271	0	1
8	226	226	55	1	1
8	227	227	173	0	1
8	228	228	239	0	1
8	229	229	162	0	0
8	230	230	129	0	0
8	231	231	156	0	0
8	232	232	259	1	1
9	233	233	89	1	0
9	234	234	192	0	0
9	235	235	243	1	0
9	236	236	195	0	0
9	237	237	90	0	0
9	238	238	165	0	0
9	239	239	60	0	0
9	240	240	104	1	0
9	241	241	35	1	1
9	242	242	211	0	1
9	243	243	172	1	0
9	244	244	169	1	1
9	245	245	82	0	1
9	246	246	194	0	1
9	247	247	249	1	0
9	248	248	143	1	1
9	249	249	258	1	1
9	250	250	163	1	0
9	251	251	79	1	1
9	252	252	73	0	0
9	253	253	276	0	0
9	254	254	114	0	1
9	255	255	71	1	1
9	256	256	232	0	1
9	257	257	264	1	1
9	258	258	98	0	0
9	259	259	286	1	0
9	260	260	156	0	1
9	261	261	163	0	1
