id_batiment	id_salle	num_salle	capacite_salle	possede_tableau	possede_retro
9	7	7	61	0	1
9	8	8	34	0	1
9	9	9	81	1	1
9	10	10	164	1	1
9	11	11	90	0	0
9	12	12	288	1	1
9	13	13	266	1	0
9	14	14	196	0	1
9	15	15	95	0	1
9	16	16	287	1	1
9	17	17	161	1	0
9	18	18	59	1	0
9	19	19	162	0	1
9	20	20	98	1	1
9	21	21	252	1	1
9	22	22	35	1	0
9	23	23	140	1	0
9	24	24	195	0	1
9	25	25	240	1	1
9	26	26	225	1	1
9	27	27	208	0	0
9	28	28	46	1	0
9	29	29	289	0	0
