id_batiment	id_salle	num_salle	capacite_salle	possede_tableau	possede_retro
8	17	17	224	1	1
8	18	18	287	1	0
8	19	19	182	1	1
8	20	20	56	0	0
8	21	21	70	0	0
8	22	22	229	1	0
8	23	23	179	0	1
8	24	24	151	0	1
8	25	25	200	0	0
8	26	26	131	0	1
8	27	27	262	0	1
8	28	28	176	1	1
8	29	29	181	0	1
9	1	1	237	1	0
9	2	2	91	1	0
9	3	3	215	0	0
9	4	4	106	0	1
9	5	5	270	1	0
9	6	6	170	1	1
9	7	7	47	0	1
9	8	8	231	1	1
9	9	9	133	1	1
9	10	10	176	1	1
9	11	11	45	1	1
9	12	12	98	1	0
9	13	13	99	0	1
9	14	14	153	0	1
9	15	15	225	0	0
9	16	16	128	0	1
9	17	17	88	0	1
9	18	18	198	0	1
9	19	19	211	1	0
9	20	20	122	1	1
9	21	21	195	1	1
9	22	22	209	1	0
9	23	23	192	1	1
9	24	24	251	0	1
9	25	25	232	1	0
9	26	26	52	0	0
9	27	27	277	1	0
9	28	28	198	1	0
9	29	29	228	0	1
