id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
60	3	CARMELITA	Asaro	599927108614227	QZ38625859632734344433	21
61	5	DULCIE	Veronique	448018426772799	RB19426590000161273646	31
62	2	STASIA	Scheck	581917042854249	NF17142733352347249844	27
63	7	LILLIA	Molton	123458490643548	UF32650581793394357186	22
64	9	TEASLEY	Manie	092894072002257	GH93881054627626733350	19
65	9	MONTAG	Caryn	119184636344723	PA38664014951100696603	25
66	3	ZAHL	Carline	329310745192521	WP26569275460785613510	22
67	7	STALLER	Rafael	936182966501879	AI10817564013189587645	21
68	5	JOVEL	Merrick	174433938625233	RX09725944831172992836	29
69	4	HANZLIK	Bliss	594016620230164	EJ91367578949849016143	23
70	2	THURMOND	Lino	656421395639690	ZZ32850994111254511284	30
71	10	SPEIGHT	Twiford	630301722776516	ZZ24749872271233347578	24
72	10	JULIANA	Hettie	442965207722873	BL50245758781472304827	28
73	2	WANITA	Kenia	470580451855985	DN72648344456710292572	19
74	3	KOLMAN	Mercy	843974270777627	AH23352338029157401651	19
75	9	KARREN	Darcy	530067012330428	DI19408105597098895425	21
76	4	FOUCH	Elmira	696179834141741	ZQ97954695596748400386	26
77	4	MEREDITH	Staller	392903905905357	ZP89272695698847560610	18
78	9	TWIFORD	Dulcie	980674599742887	SW46898690698029637162	24
79	3	LUNA	Tu	484420417114230	IH80741040528176744850	27
80	5	TORA	Master	385525094100635	SR82056927758285925608	25
81	8	ARICA	Coley	433598548455042	KY38033709580467849894	23
82	6	BRAZ	Lino	174514041374358	BB70977485886016424402	29
83	2	BARB	Karly	340017086991557	FE54364426342510967362	19
84	2	BOUDREAUX	Mccurley	590671233925582	UL40430415857209633747	21
85	7	TOWNER	Mina	432021410228452	SH92678796488675275144	25
86	9	MARGORIE	Braz	567001946528577	TV59119696252323264409	24
87	10	CAROLYNN	Harriet	225628156715697	VV27714942583962394001	23
88	4	HETTIE	Dahn	892760257780340	BZ73372121479654806617	23
89	2	JULIANA	Teasley	237962482617179	TP96210866744873765969	21
90	4	PAGE	Grays	132867528938679	FK71518567592524568592	30
91	2	GERDA	Kazuko	704814945609517	XR07844283685106390885	30
92	3	MARCHELLE	Carline	505316210780237	JY07098706543858468708	24
93	6	MULVEY	Shanti	087450521795062	WA58587040215731245680	23
94	4	CHIANG	Erin	646462468398945	KL72400505146366326896	24
95	5	CHRISTOPER	Tora	271532926691390	WD32433633987149335370	22
96	1	ROBYN	Stegall	844678506103064	TH77009876559125590957	25
97	2	FRANCENE	Bastien	150186252056461	HQ69650444051861021145	24
98	2	LUANN	Jamel	344063645027326	LQ68988390526173330071	18
99	6	PIEDAD	Hamlin	913219702403160	LL50069541979915011354	19
100	1	ABELL	Mathers	921361408849482	IV92652832599803736648	19
101	5	STEIL	Dulcie	826268480704761	GQ24514323422852574219	27
102	5	MONTAG	Mathers	081238716058529	ZH06483817428163970321	21
103	6	FRASE	Sartor	453333764784390	ZE40196423234334372862	24
104	4	CATOE	Scheck	694757963153254	WC28810908201361360512	22
105	10	SATURNINA	Valrie	855639955337724	PU94978608958086193041	21
106	7	LANDEN	Jovel	509828191865813	NR37356104585710398630	30
107	1	SARTOR	Hettie	479943069093981	VM97404576328623196249	19
108	8	PEARLINE	Stephany	123368204917979	TA87917477609955845881	22
109	6	MOLTON	Lillia	022015943125384	UY11881664770465162815	27
110	4	BASTIEN	Josephine	356851641832149	GZ75667500282016554970	24
111	10	MERRICK	Halina	051087979435097	WA12630737784039703494	29
112	3	KEECH	Page	704351130216307	SZ34898305346358156141	28
113	2	MARGARETA	Stonebraker	062432584124979	LO18956650878624758584	25
114	8	JOSEPHINE	Arica	915511733161664	GO66487059291156276231	27
115	3	KIRSH	Chiang	305088525931016	UK61522202954288897031	19
116	2	STASIA	Graig	885296486570750	DM46357334254402654228	19
117	4	ILONA	Kazuko	180554371920293	IP62854440983347242823	22
118	10	MCCURLEY	Daniela	832431177584067	BH56565157136791632474	28
119	5	PATAO	Chiang	315735009928805	LA68053774758505272389	24
120	3	CARYN	Lorenzana	755764047889848	MW38944376667915752237	18
121	4	NEUHAUS	Montag	368039454116945	OR71638625525624959573	20
122	2	ABELL	Britni	996429959351758	XL54824075266539110550	25
123	6	ESTA	Leggio	797260259882124	MD19860955586977550208	30
124	7	STEFANIA	Idella	717631844799131	TZ09126739440887372380	20
125	9	AYESHA	Mathers	302859372580638	BK72328854593147932848	29
126	6	TEASLEY	Montag	844036289836712	BV13953158877245175182	19
127	9	DUFFER	Lincoln	737342178636214	RV59625355740286914878	31
128	6	BLISS	Redmond	895142675044561	HW86873058777795446476	19
129	3	JANIECE	Boyd	512950852025845	WK74787515759815780756	26
130	8	MAREN	Laquanda	383774321266379	WG16043106747451161299	30
131	6	EMOGENE	Kenia	467501918189606	SZ42326596744681381741	23
132	7	LETCHWORTH	Maximina	419947325601434	DL06414358016654171554	27
133	4	PIEDAD	Wallace	351223274506976	AS28587937290755260953	20
134	1	AYESHA	Sytsma	378228765377095	XK49670103471636596702	29
135	5	ED	Braz	792619513366838	KK90093252061913675736	31
136	2	CLASSIE	Haith	815288777830832	VB26341006793621506045	22
137	4	LUANN	Bertone	822200562482840	KN23838323112780215668	22
138	9	ELMIRA	Josephine	412451896910080	QM22122550543174846970	27
139	7	LUNA	Evelia	416498763294281	ED36667500856046766370	22
140	10	EMMONS	Luna	417752912473816	ZB73859466410299500125	22
141	3	ARICA	Isela	071777277977621	DJ29908380709018495438	21
142	8	MIRIAM	Margorie	811649807519990	GD70969737083822210469	21
143	2	MOAD	Montag	674404143864632	IM46541940035931363620	27
144	1	ULYSSES	Josey	645434294111338	LH53048927454734217751	22
145	7	SHANTI	Redmond	014832322611274	JX94826432738819885719	23
146	9	WINDER	Ayesha	583343883642128	WX26485326949385042377	23
147	9	ELSBERRY	Evelia	424177224076392	ZY14053975255463828582	30
148	1	KARLY	Rudy	924078859979616	AB78940083112180510318	19
149	2	WALLACE	Moad	894548714229293	AW78374666569140696333	22
150	8	MONIKA	Manie	691824488615498	GP72430038640588691702	31
151	7	MCQUAID	Gerda	318282094702145	SQ98036360875985331149	23
152	3	BURGETT	Luann	796173034114789	MT64748879543606164099	22
153	6	BARB	Hanzlik	893199693350950	DN50135078783141826166	23
154	4	BOUDREAUX	Guse	197418472663752	RW61696303439562566356	30
155	7	LETCHWORTH	Scheck	018204558818067	HH68009735044964399346	21
156	1	ROSALBA	Idella	480630860658000	NE17701511020873457736	25
157	4	LINCOLN	Parthenia	941452407528287	OR33901794521287235040	26
158	5	LUANN	Kazuko	541013459478481	YL02976148052047694823	19
159	8	STONEBRAKER	Oelke	078615428577603	XD22435341267403711109	22
160	6	KOLMAN	Bastien	226829520249532	XP59210500188293194032	24
161	9	SARTOR	Emmons	599264662605524	EX40782456382291590465	30
162	3	BOSAK	Barb	943483548431645	GE47085221796620086280	27
163	3	LAJUANA	Stanford	362536519183047	TO20423501966482418093	28
164	2	NELSON	Robyn	991650680381560	WZ87913131046570330634	29
165	6	RUDY	Harriet	263982925206680	UX24819414873382311467	29
166	10	AKIKO	Maddock	069629799635221	VS20088385490453587939	25
167	7	MCELRATH	Carmelita	421669767469817	VX14354427963488120423	25
168	8	JOVEL	Mercy	459772815487186	CT45237297077323540439	19
169	6	CHITTENDEN	Kimiko	573318686518675	OL71838999743228963063	26
170	8	BURGETT	Stefania	023797715699010	DH52934400327433421165	29
171	2	STASIA	Sima	120653415215393	FU58374332572231006771	26
172	7	VINCENZO	Trivett	233727034765697	GT77815206393121833434	19
173	10	MCELRATH	Hanzlik	062191693182556	VC28583434912444592774	28
174	7	KARLY	Akiko	878013706017379	OG80439571080872599235	30
175	10	RANGER	Rafael	662800234303098	FV07133337988137417377	21
176	10	STEGALL	Keech	987277364983748	FP11113445708583483629	24
177	3	BOSAK	Rudy	963738470589691	XH71937062407192267106	19
178	8	CARLINE	Trivett	586624222594888	QF42649727679352075944	19
179	9	DORTHEY	Lincoln	366482700860235	DB29512880278128789996	29
180	7	SIMA	Barb	861200301661928	DX40119882078346160164	28
181	5	DEETTA	Rutigliano	464418897205735	DZ06751544655800066970	20
182	8	MERCY	Tora	934193155282635	VG84689352156517382557	27
183	1	CARLINE	Neta	078226099690627	CR44869331668742687352	23
184	10	GRAIG	Luann	326905121374040	LD44013266576146773464	18
185	4	BICKHAM	Mathers	710304163719697	NG25738514378520208315	31
186	8	ASARO	Bastien	087474887205173	LI53492408451705946338	26
187	2	CATOE	Nelson	635317159241737	GZ90669198822877580275	30
188	7	TAD	Marchelle	904598905776931	EJ15285520231364957939	27
189	9	MONTAG	Rufus	020365185099568	WV72860754474871878703	31
190	5	WESTFIELD	Wanita	166212120571655	EE84707331659780486311	21
191	9	STANFORD	Maximina	313096426375208	VQ39574972769862045562	26
192	5	GOETZINGER	Sparks	457863750861467	KZ03372811775514277575	25
193	10	MAXIMINA	Frase	824455444034542	AP52189564488001673418	30
194	3	MAXIMINA	Carolynn	671709756359681	UX67361594396916842342	27
195	2	MARCHELLE	Bastien	381235032956553	LG77974323481363863686	20
196	7	GRAIG	Keech	271321881703090	EO16329376313457587516	23
197	10	PATAO	Ilona	085231698887758	TD57728554031446185931	25
198	9	WANITA	Meredith	159123850887194	ZQ91422216767623632645	26
199	7	MARGARETA	Hanzlik	628442841317762	HM47646225275664894612	24
200	6	ASARO	Catoe	669672039401031	ZI76119049165592940647	24
201	10	WANITA	Nelson	277585252877596	LV59484749322077376019	28
202	7	PISANO	Lincoln	025440660500425	TT08792553204937474803	28
203	8	KARREN	Dorthey	317728197306550	MC38895626256554642763	20
204	2	JOAQUIN	Wallace	408024177998345	DN17096160006377577243	23
205	3	GABRIELLA	Ulysses	864794010454249	LJ91747814078440520870	28
206	8	WESTFIELD	Mayne	498390764033588	RQ85570834186731426555	27
207	7	KEECH	Kolman	703556447736889	FJ56298090850792455385	19
208	7	JOSEY	Hanzlik	835955013979099	ZX79225172906432614991	23
209	8	HARRIET	Bosak	192744752211457	UV24527612669456104426	28
210	3	FRISCH	Grays	274844275857835	ON51272868766381871850	28
211	9	MINA	Harriet	730724164608975	YV33945062749336477138	27
212	3	SPARKS	Mulvey	886206371635474	HH47695083329318434487	25
213	9	GRAIG	Halina	888234803983883	DX55455797202287983353	19
214	5	ASARO	Winder	699348246178720	FU97261884759135482546	19
215	5	VASQUEZ	Fouch	764335729595350	UF41109385268648730074	20
216	2	ASARO	Harriet	146002896536544	BB98704166313041912418	28
217	2	VINCENZO	Luna	584683322910078	RM57786503104578015768	24
218	7	VERONIQUE	Luna	455754358179240	XF34360926390442692251	31
219	7	CLASSIE	Juliana	136886739960610	ZO45137961561345005979	18
220	6	LUANN	Robyn	357714769681296	AM13010236833112492427	29
221	5	MONIKA	Ayesha	059244693028310	HR37210341607621117398	27
222	8	BOYLES	Mathers	568937700778644	OJ19760881391211716457	27
223	3	MIRIAM	Margareta	513054804839272	RP82417162193414232525	21
224	4	RUFUS	Selden	022586792608996	ZV56227624366601097485	19
225	1	LINO	Elmira	375929466493787	IH92426787320150482525	29
226	5	BOYLES	Darcy	863796549969587	EU29748292110417079097	30
227	4	MARCHELLE	Arica	240392370037446	IP10923133107547069348	30
228	1	ISELA	Francene	189919201581093	OB75700066934904870619	26
229	7	VERONIQUE	Haith	248288605498822	CY47133339023351553747	31
230	1	AKIKO	Danziger	874101233665729	ZU55092521458998594107	20
231	9	DAHN	Tora	917067866979247	RF83549115648704150369	30
232	3	STANFORD	Ranger	927960662391901	ID50567964257029186268	24
233	8	SARTOR	Page	824952487011753	UY79140550667400009188	30
234	7	KAZUKO	Guse	183687384389429	AO32838514848184866237	28
235	5	FOUCH	Jovel	534399596549292	ZK82263313495046358611	24
236	7	CHIANG	Stefania	246460252055902	ZH89602903011392865526	29
237	6	LINCOLN	Isela	433476146154538	FJ47644062530696687931	30
238	6	HARRIET	Tu	644483572854949	EN40421603901904464289	31
239	8	FOUCH	Pearline	320601701680437	EN02143785378967042528	27
240	5	TEASLEY	Thurmond	762776511491473	ZN85719915670299881867	19
241	6	MONIKA	Landen	492174087187888	RA90996013458956558788	26
242	1	PINEO	Chiang	910013956838678	TV65664373506176092819	23
243	6	HAIG	Saucier	159358607899187	BO90443218582390451693	25
244	1	KARLY	Tu	840679548017267	KD54566662043076180429	19
245	1	SANDIE	Josey	398444717478486	WA99488516631052956565	25
246	1	STONEBRAKER	Pearline	229095321982689	VL75369489783384553249	27
247	7	ELSBERRY	Frase	375007086870707	DJ62030588822837731908	26
248	1	MOAD	Rudy	817982982052698	UU29124629520845271776	22
249	5	NELSON	Wanita	822878278044827	SV53906320861381830661	23
250	6	CARMELITA	Keech	094900360063495	WL02839461555607161105	30
251	3	LAJUANA	Crenshaw	574235453388119	RK41449753783328637531	31
252	9	WITHEY	Duffer	964968507257233	MK92150908057823097841	27
253	9	ELSBERRY	Sandie	530621801763749	QV27416983903030308519	25
254	1	MADDOCK	Zahl	347491340003113	ZQ74666171088010467165	23
255	7	LETCHWORTH	Bickham	102550890690677	WP22348927150661422583	22
256	7	STEFANIA	Oelke	951167584003026	XH65064389677456279170	18
257	6	ELSBERRY	Miriam	791761638622195	XW37587653733092706706	21
258	2	EVELIA	Sima	493350922626463	OC27334468091777145658	31
259	4	COONEY	Joselyn	677094770983484	UO26606206896899536742	31
260	5	STEPHANY	Meredith	762215375341890	SR30215924929459025843	29
261	4	AKIKO	Elmira	300936377365384	SR33628438301059172499	29
262	2	BICKHAM	Saucier	578537833375069	WS98204248982864276898	23
263	6	PLEAS	Vincenzo	531693820477045	FA87158421918184998311	28
264	2	JOSEPHINE	Cooney	076268759226814	AY07134103260439357448	23
265	1	LINO	Francene	465361934972285	UY45103413169150654551	23
266	6	CRENSHAW	Saucier	783188769355794	RN26297100919451623560	20
267	10	WALLACE	Mercy	998060563013593	MI93104277882398128009	28
268	7	TU	Carmelita	026019452861815	LQ07739474247789083624	30
269	5	MAREN	Kirsh	607337257971061	HI73815064510758552961	23
270	7	HAIG	Bliss	183339403520795	LJ67722013388931203829	22
271	6	STANFORD	Westfield	767203445683343	FN99882661160925453516	23
272	4	MCELRATH	Carolynn	550775167111946	MN53377304226893837171	29
273	10	KARLY	Sima	949106287085300	WZ81712596900953128997	26
274	4	TRIVETT	Akiko	235606638635036	HM24546835203337960726	29
275	6	DANZIGER	Monika	274468921424423	SJ26937110214306688741	24
276	3	CHRISTINIA	Holdeman	870679809146709	FP39797238489407360586	31
277	2	OELKE	Kenia	657077206173790	ER68335145379852795253	18
278	9	HAYWOOD	Halina	250443127803111	MN03668923834994198223	22
279	2	ULYSSES	Shanti	335911765112038	GZ65615633750985647381	18
280	9	JOSEY	Patao	494460243797223	NH93037521041439392606	31
281	3	DORTHEY	Keech	640583541618726	TY57008690286335456925	22
282	8	RARDIN	Bastien	652613828964712	MY23640125457307605537	28
283	9	RUTIGLIANO	Grays	268721182919178	CK51820131706264993265	20
284	3	WITHEY	Emmons	879007709076889	DS47304217323799174798	26
285	9	HAYMAKER	Merrick	340604369955798	HT79648582855266489945	26
286	3	STALLER	Goetzinger	943982125948430	KU63702891117632001516	20
287	7	STAFF	Thurmond	598960953717793	HK38611888158176457592	20
288	7	CHIANG	Askey	874540715834207	LG56024597024449650004	30
289	4	BURGETT	Josey	730599019027876	EO40722326927483003431	27
290	8	TRIVETT	Chiang	131837898522556	FZ84087675102255586220	22
291	2	BRITNI	Deetta	819580571689980	AD70578711374168184528	31
292	2	STEIL	Hettie	098638177169882	EW08027356252272175894	24
293	3	EILEEN	Ayesha	150371201407471	AE35732047178588085804	31
294	2	PATAO	Karly	655396985738043	CF01986106508953377290	30
295	3	JOVEL	Mathers	291365306143409	JE29577008952727781522	18
296	2	IDELLA	Tu	134649903043315	CN45554278747880996136	24
297	4	MEREDITH	Stefania	093145522138072	IR38856986611705249196	27
298	6	KATHLEEN	Thurmond	743730689968238	FH54229102065863628635	24
299	3	NELSON	Lajuana	653413708877783	FG12978396807583830810	19
300	3	SELDEN	Isela	892454800138700	PW32745183883457391828	28
301	4	BURGETT	Scheck	156239743195640	LX22328213605046238470	23
302	8	KAZUKO	Kimiko	012035329076839	HJ80105806919674662131	25
303	9	DUFFER	Graig	754524403721714	TV58058334840696171002	25
304	6	MOLTON	Karren	705546918848814	XJ17094303952065071467	22
305	1	KELI	Segovia	691331173203845	XM30327524305199772435	19
306	6	KARREN	Lorenzana	151435445964696	LZ42375984128610008116	31
307	7	REDMOND	Thurmond	512030667955506	FL36977073687236367623	31
308	3	STEPHANY	Stegall	813683386880049	CI11672975044257268661	22
309	6	ANAMARIA	Dulcie	049076517755743	PV73139271717355004443	26
310	3	COONEY	Bosak	855816283101747	UX74650990537009862726	27
311	7	MIRIAM	Meredith	890979362345445	LO20747085321977679218	27
312	7	KAZUKO	Vincenzo	899231701949396	PA84822797866008505153	23
313	2	FOUCH	Ulysses	395256347908357	CG71949675615950644675	21
314	2	RANGER	Rufus	282570011273453	IJ71442752911093760973	25
315	1	AARONS	Luann	059955284795448	NP83481272575438313943	21
316	3	DORTHEY	Elmira	637884702284118	WR75271931983284365705	19
317	4	STASIA	Letchworth	450465711279615	AC82144262914095309879	29
318	7	MINA	Rafael	529023984206783	GA77773763093446625766	23
319	7	VALRIE	Daniela	464207532164473	KW67893663335613345661	23
320	7	LORENZANA	Hamlin	320019821509684	RV25845934647162552266	22
321	4	RAFAEL	Barb	892033883998181	BW24133137430451896939	18
322	10	KAZUKO	Ayesha	859362716144915	KO40050886530728896257	28
323	9	BARB	Graig	003044628952682	JT66082253034204020753	18
324	1	DANZIGER	Vincenzo	176552243001462	FH49802422430732340600	25
325	10	TEASLEY	Tora	606299372004538	ZP76367736798924321825	26
326	10	ESTA	Redmond	826665020865715	LD57775419579428595403	18
327	2	DORTHEY	Keli	785443422610262	BZ71356792671042989179	18
328	10	RICARDO	Juliana	969514743218023	CO34143454617774798140	25
329	5	BRITNI	Lillia	496295375899365	IY93207087096018910004	31
330	10	KARREN	Daniela	173986804144552	WC52648153767200736683	28
331	2	AARONS	Tora	262191996341372	TR60660158378941535926	19
332	5	AYESHA	Keli	956913199854471	KJ57527181181153598213	26
333	6	ULYSSES	Towner	203221681465068	TE48480516428825017244	28
334	1	MOAD	Burgett	188572300468268	FG25597153103592161050	21
335	2	HAITH	Duffer	445692348883543	AQ71339899793375157166	28
336	1	ROBYN	Cooney	791980002757301	RX19282584973990855353	26
337	7	CARLINE	Stegall	733960503612071	XZ60466315215564508594	24
338	4	BRAZ	Dorthey	189876432850237	XV75265758945247554731	24
339	9	GERDA	Mcelrath	536870435903732	BO65161666538993131904	20
340	10	DANIELA	Idella	641493307926640	HL55491011827603710669	20
341	4	HOLDEMAN	Idella	491913917331711	MZ31511531163770148337	29
342	9	KENIA	Hamlin	421821542584742	CP35966794140779215987	30
343	3	KEECH	Master	439725374865131	UR76781564303702102564	27
344	6	HAYWOOD	Maren	389947335641178	EX07057522193091595709	26
345	6	JOAQUIN	Master	383648994269980	HO56424420157088004605	25
346	3	PAGE	Valrie	375283478634823	WC25930106201593546767	21
347	5	GRAYS	Mcquaid	529608098422204	HF93571079479082922148	29
348	8	GRAIG	Dahn	204416983210416	UI41807691634117729891	21
349	5	OELKE	Kenia	128822577159241	AB81910898657517266723	21
350	2	NEUHAUS	Molton	262140345658852	EC66354766669973162169	30
351	7	HETTIE	Hettie	321232655446859	KA62828429325587328143	29
352	3	EVELIA	Pisano	401323248476603	DG31538752046758467507	28
353	6	MOLTON	Difilippo	458661341199159	RB25853706616251311413	31
354	8	VALRIE	Tora	213983448871264	RI10362007822531977252	31
355	9	TEASLEY	Oelke	440969866564784	LA63783464493472537311	18
356	10	JULIANA	Sparks	797027096573752	ZG40179069582562299356	26
357	9	ANAMARIA	Mcquaid	973950961190223	TI68251225942304852670	23
358	3	ERIN	Robyn	690257838669024	XV61374543106415769175	22
359	7	PIEDAD	Sandie	249079120279147	RY38637731327205380353	18
360	3	ANAMARIA	Kazuko	407949123291345	NY67156231326836812694	28
361	6	MINA	Neta	074689995340583	GI29949938458730960827	23
362	5	OELKE	Braz	807175505997134	GX99778250466045700827	22
363	4	DAHN	Mercy	069350112396724	XX03049928325645112259	18
364	7	PAGE	Shanti	236231702222737	CE22703824124659114614	28
365	3	SEARS	Burgett	666279054398374	NK08296395967464846187	18
366	3	RAFAEL	Josey	164051749236278	DF24221093057413518462	31
367	9	VERONIQUE	Scheck	476487544639071	IE87862551963268685525	29
368	4	TORA	Plumber	525130665951285	NR64172023917735364267	28
369	3	WINDER	Christoper	182497577980537	VH79749192476944333329	23
370	8	REDMOND	Barb	811515340927589	FH95533512882070022157	22
371	6	KIRSH	Mayne	583310164172860	OF64078734408225567113	23
372	2	ULYSSES	Letchworth	778937903458360	JA35816836664850934416	19
373	9	TRIVETT	Eddie	800067664690398	TS47744473620638315381	23
374	7	ZAHL	Speight	031424833832607	SS77364243728720856666	31
375	5	BRAZ	Redmond	915185208002455	HR47328202969381684387	26
376	10	KOLMAN	Hanzlik	163567299112229	OO20094380421594987669	27
377	8	JOVEL	Montag	264580981980819	PI45354763991003332502	25
378	8	KARREN	Karren	797461440974029	II65178465896815599010	31
379	10	SEARS	Segovia	694659312788862	SK01541815018011672570	25
380	7	BERTONE	Boyd	172407067351107	WK90302868164577963694	19
381	6	HAITH	Barb	016699106906907	LT35307060450273715971	31
382	3	SIMA	Baro	423319014003974	SS66477427946548755291	23
383	8	SPARKS	Dulcie	632938210642102	SG87840879617292096181	20
384	3	MCELRATH	Veronique	090388101665039	IS46548179938898817268	20
385	5	TEASLEY	Robyn	791612884917637	UO20169175868094034678	18
386	6	TAD	Bastien	198641327355004	VR38289179969363712125	23
387	10	SEGOVIA	Master	243582596072729	VH79258325023691483323	25
388	2	BRAZ	Haywood	245675858630141	RX57136306448801141930	27
389	5	KIRSH	Hettie	947425454142473	NY37383547761119294683	27
390	10	EVELIA	Caryn	807300075798076	II05261671703837996178	21
391	10	PISANO	Lino	813228624608236	LO73738915102784301257	29
392	7	KIMIKO	Holdeman	451768508907914	HX19288939090000128898	29
393	1	BOUDREAUX	Asaro	480222337380037	RZ57537609235213948257	31
394	7	SCHECK	Rufus	934547346777945	ZS01755966911447540914	21
395	2	BURGETT	Dolloff	346515780647495	CV49842773618234270081	30
396	10	MASTER	Rita	966174838460049	RD09426376947135430490	31
397	9	CHRISTOPER	Wallace	906632882450036	SJ55906852387813768706	29
398	2	CAROLYNN	Veronique	283089678184235	LB53578531357410407814	18
399	9	BRITNI	Lino	410173753381775	HI62619222715857458205	19
400	1	BARB	Luann	177143305836372	OS15451829066107495193	24
401	2	MANIE	Askey	062699045089253	VG23041708252037440596	23
402	1	SATURNINA	Christinia	131359533236553	YE72872555476713458963	31
403	7	COONEY	Segovia	459092914074332	VL69805021461679814971	26
404	10	STANFORD	Lorenzana	191525894089890	TO79103050519232903428	24
405	2	CAROLYNN	Stonebraker	412905601075693	XA97602176369434424879	24
406	4	BOYD	Moad	184257295866283	JM35637925976682706361	24
407	2	WITHEY	Arica	781639249751601	VS65968303035009392773	25
408	8	EDDIE	Valrie	284239635611885	DU59570812393967619063	21
409	7	GABRIELLA	Margareta	010568195318380	AZ55007622487306166383	21
410	9	SATURNINA	Sytsma	471301921436124	IU18049195331970512424	26
411	10	RUTIGLIANO	Carmelita	928462909069101	BK19511972559553805531	30
412	9	SATURNINA	Crenshaw	155769546667052	UX16025019219863079707	25
413	1	RARDIN	Sears	593777411379578	SH57804660412157565054	22
414	5	PLUMBER	Deetta	248793329189367	UF59307921371781459175	22
415	10	OELKE	Stefania	976933294866310	HH79729419585946661507	22
416	8	VASQUEZ	Kimiko	957989758371001	MS15752131273556640104	23
417	9	JOSEY	Redmond	301779680037343	WA31264815644272378884	29
418	5	FRISCH	Daniela	562853100235468	NP72581493338793428953	20
