id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
30	2	ERIN	Saucier	244301790989028	NY67240826777412039841	24
31	1	WANITA	Mathers	591241293875339	VN85102395597258865723	31
32	9	LORENZANA	Akiko	745191676650866	JG43522707325153556055	27
33	3	ISELA	Westfield	762323816561346	KH26516145047575053601	18
34	1	JOVEL	Manie	299769864869615	IX11491050747237211259	31
35	4	ARICA	Deetta	094300266287809	FW49520744275021174448	19
36	5	STONEBRAKER	Westfield	246331485660356	HH03869810753659023627	22
37	6	MONTAG	Chiang	088177532018770	DN19473610220361750762	20
38	8	MATHERS	Darcy	921708175619054	NP74570707052917761906	26
39	2	RITA	Montag	069768476313076	MD53515197612516785994	23
40	3	DANZIGER	Scheck	848262758548410	AO14676278876690172595	30
41	5	KATHLEEN	Shanti	146269228075676	YI80502005796483621263	25
42	8	RUFUS	Neuhaus	879773255254941	SL60796165944938500208	29
43	3	KENIA	Tu	868711402505846	SJ76421159496308625092	30
44	8	JOSEPHINE	Stonebraker	894870035881295	LO09576069581082452634	21
45	8	SAUCIER	Monika	347469600993958	RS45920999674266208585	30
46	7	KAZUKO	Ricardo	316666206528687	YZ16134719101403510541	20
47	4	BOSAK	Rosalba	134556317995413	RH28184847418585389460	18
48	5	ANAMARIA	Karren	121871452050183	UZ97035813637777788111	26
49	10	TAD	Emogene	703275062304112	DW00147405396704219953	27
50	8	RANGER	Molton	402029076787441	LT04521831284396633034	26
51	4	STASIA	Stasia	902105143661667	JF84302673287438093159	27
52	2	PIEDAD	Mcquaid	808294383293394	TZ18243840005135985323	18
53	7	HAITH	Stanford	874973294929542	NP07326336507350382645	19
54	4	LAJUANA	Lillia	551417913542454	ME79139973199539793153	22
55	6	DOLLOFF	Chittenden	487912563539214	FA55687664281754427486	19
56	7	STONEBRAKER	Dulcie	037481313397166	SR97935506591869304992	24
57	8	ELSBERRY	Veronique	491881047883786	KO36427771088646118724	21
58	6	KIRSH	Carline	653093732634193	YU13735384642819960056	27
59	4	PISANO	Cooney	550504647188177	ZQ50309887820599457818	29
60	1	GRAIG	Merrick	335816138904842	TI10753850093053523770	31
61	6	MEREDITH	Sparks	656535678241191	BR67344083677729921389	30
62	9	PARTHENIA	Stefania	739125260859461	VR32143751343157975578	24
63	5	RARDIN	Cooney	562003689908546	DD51478513940231341156	18
64	2	CHIANG	Page	986904605729087	KB90257777161265658428	27
65	6	HANZLIK	Ayesha	631456530421488	RI12796703233661811086	19
66	9	VASQUEZ	Valrie	518356889451078	OI46864776123267527984	18
67	1	REDMOND	Bastien	356825374065603	RV70608560725098280747	30
68	2	EMMONS	Mulvey	762308117035795	TE24155188048111695252	28
69	10	LINO	Dahn	331476149459747	EX58527261021453406249	29
70	6	ISELA	Rufus	081323467618879	QP65198809024221822093	19
71	9	LUANN	Terrell	184738823687946	PL48271882970335023936	18
72	3	CATOE	Gerda	108839706427263	YO99000764881493434442	24
73	3	SPARKS	Haith	619014927691190	BY58171899025081039453	22
74	9	MOAD	Plumber	241240850901008	UG47449700885577932957	21
75	2	SPARKS	Catoe	899793470848533	NB52767193036992801863	25
76	1	BOSAK	Joaquin	186189633950547	ZW27837000390264873842	19
77	8	ANAMARIA	Mathers	044540916863539	EU07522369403128171925	29
78	2	SCHECK	Janiece	140566340284968	LK34574922401170518676	18
79	7	JANEY	Kirsh	109575165872533	II72002284593868535301	31
80	6	RARDIN	Teasley	730433994482200	BP61453612795155806136	24
81	8	ISELA	Montag	182607067171289	FN62908459229805633294	18
82	7	CLASSIE	Carmelita	025048571185909	MU83043599208906566104	26
83	10	JOSEY	Sparks	781060977850434	DW84608638365540452905	28
84	3	THURMOND	Sandie	880325356295290	VD25608180966916732480	29
85	9	GRAIG	Graig	484315043233544	HU47593762605056217152	21
86	5	CHIANG	Dorthey	634412846333912	BR68421409755799582704	22
87	2	MOAD	Wanita	203414216174189	JL37238571643530174450	23
88	5	IDELLA	Britni	830503717672569	XS72817363800984007181	19
89	9	JOSELYN	Gabriella	974352060984475	CD13304927061875272554	28
90	4	GOETZINGER	Steil	024817269160487	YE79876442316029582475	19
91	3	BOUDREAUX	Speight	866782677243091	GW75112262213938026583	31
92	6	LILLIA	Eileen	375840350741321	EX34638784133781251657	26
93	9	HAITH	Kolman	333316082544112	UH11813391953470077952	30
94	10	CLASSIE	Steil	159823926263603	DG04432086929508364528	18
95	4	THURMOND	Esta	121759195358597	AO35133561206794791718	28
96	7	EDDIE	Graig	595423385027435	EC81154295112013797598	20
97	6	DULCIE	Speight	701764059981413	MV52737999520586897376	27
98	8	WALLACE	Dahn	650116104443486	GM35825407557744764209	30
99	6	MASTER	Elsberry	888195030789992	YK84060243492575239542	18
100	9	STASIA	Asencio	300855128751722	JB57326989204847424823	21
101	4	NELSON	Karren	330614435637156	IL00183825103937921871	18
102	2	THURMOND	Robyn	288803295042191	YG78639494573968120672	26
103	2	EILEEN	Dolloff	968855076826465	AQ58958071167255320159	28
104	8	MONTAG	Teasley	374917792095354	IJ13601638897405059876	19
105	8	RUFUS	Juliana	604689847645505	OK54540478992237606451	20
106	5	ABELL	Stasia	360764980049189	XP78557773719707427882	21
107	6	TWIFORD	Pineo	285792783344741	SQ13936528835712450610	24
108	4	DOLLOFF	Esta	967215037081359	ZL10431903289108108061	26
109	4	HAMLIN	Maddock	577391413373069	JE15768580051183217196	25
110	4	BASTIEN	Chiang	154573409003715	IU61706188452648101936	31
111	10	PAGE	Stephany	471349240453471	BO09620344520447233032	22
112	5	ASKEY	Stasia	726686146831862	TI63385756177474177516	24
113	6	CHRISTOPER	Mathers	072746153577528	UR36431886715886062373	19
114	7	RUFUS	Kazuko	528495816814089	NP62141368063521359999	18
115	10	MERCY	Josephine	409763626858101	JC36675000559382406987	28
116	9	MEREDITH	Pisano	511926025574815	IV52341281330951403179	28
117	5	DIFILIPPO	Ed	449423524591511	AD45909357936989153918	31
118	6	MASTER	Master	860631850413502	OX17812021944912195162	23
119	6	MONTAG	Vasquez	036229353193356	ZR61047209278960086701	25
120	7	LAQUANDA	Elsberry	695375540434178	EY39689314978708677575	18
121	6	RARDIN	Letchworth	310661052556170	KK87931111213312000398	29
122	9	LEGGIO	Asencio	764250890223176	IW84229672498590295311	31
123	10	BOYLES	Joselyn	237081353126923	EG43794858381150306805	24
124	7	RITA	Shanti	756091813364271	ZA85223522358508382712	24
125	1	JAMEL	Janiece	609136191044288	YF45814110677870018011	25
126	4	STALLER	Veronique	931256365057193	JD93024638149826836933	23
127	10	MCELRATH	Eddie	065291000087406	DS67913626958801122532	20
128	10	JANEY	Rafael	889750872206922	SG44651841833051325145	29
129	7	CAROLYNN	Arica	233130718712396	TI63972057568402520307	28
130	2	NELSON	Luna	950330211843450	LM90452751450073491899	20
131	6	FRANCENE	Haith	661403819856411	CH65822926126508589326	31
132	6	ED	Robyn	460148277551823	YU15560926141961119239	31
133	1	MCELRATH	Hamlin	946312439424291	RU18514467759678527372	29
134	9	HAMLIN	Rardin	588751256797446	TT40938403185627679998	21
135	4	PIEDAD	Britni	652497065273699	OJ93208058432933608485	26
136	10	STASIA	Idella	231831855578550	DP45686521274325876269	27
137	8	CARYN	Stonebraker	656556649246759	DI02480074624669084740	20
138	10	GERDA	Mccurley	815615651760263	MT89326315195188670467	18
139	3	MAREN	Maddock	370447526834316	RZ50354493498872171678	18
140	5	KEECH	Mcquaid	466119418541805	PJ32030018672964005048	27
141	3	JANEY	Crenshaw	495563770579187	AQ68605368039171011650	22
142	2	TORA	Marchelle	659733506160518	QQ36097925640189888543	24
143	7	MINA	Robyn	434955755511401	RL51705172428681731332	30
144	5	HETTIE	Goetzinger	775434310324335	PV36333412030623130247	28
145	10	TRIVETT	Kimiko	855448426116790	BM52195199356689749534	28
146	1	STEFANIA	Karren	335062276563803	MA93548401810793753466	22
147	10	KIRSH	Molton	638643836708291	FQ38185849123712590333	19
148	10	CHRISTINIA	Monika	912361815552891	JM69478628283821452873	18
149	6	GRAYS	Mcelrath	986107244759763	GV71168567022112727058	18
150	4	AYESHA	Coley	194790277005260	KV21894917360863783501	19
151	5	LANDEN	Pearline	563272238084156	CQ88221524021944924171	19
152	2	SPARKS	Carolynn	954654791115484	TT30018727154347108028	28
153	8	CARYN	Veronique	095039314274681	HQ09617846933223588640	26
154	2	MONTAG	Redmond	359212418890550	LK88800152533341185268	31
155	2	CATOE	Duffer	232395525503345	WT33373279777611413613	23
156	5	ASENCIO	Difilippo	661155157382464	LT59360471282694601878	28
157	7	EVELIA	Scheck	023176949437231	VH45643758665468621108	22
158	2	LEGGIO	Landen	241390431062775	NU91827977337106524710	26
159	2	JOSEPHINE	Francene	291996329828897	LB65408709164796681725	18
160	2	VINCENZO	Lillia	979955307059887	JN20109905216849790713	28
161	4	EMMONS	Isela	227790926486266	US14243189715726054300	20
162	4	TRIVETT	Montag	613546203605395	GI76869264502537479075	27
163	4	PLEAS	Mccurley	805634683114237	EA41778008109188271036	29
164	4	OELKE	Teasley	685814682042721	XB39487722868239252924	21
165	4	CARLINE	Saturnina	146206560005852	UX86070704187064469191	20
166	2	ABELL	Hamlin	085382655884688	NX58508507063159219001	27
167	7	KENIA	Duffer	040805154396669	BV91267962015218699665	28
168	3	STAFF	Arica	018245729387857	RA01646936860090805576	19
169	7	RUFUS	Holdeman	654943052378871	UL52889013514734052559	30
170	2	KATHLEEN	Juliana	593873989890435	HZ17374891564252089884	31
171	4	MCQUAID	Selden	896859360757446	SI48437855637135673359	27
172	5	DULCIE	Thurmond	739923542472107	XV56717159680444258431	23
173	7	LAQUANDA	Sears	375685753860248	LJ21739090978068495114	31
174	6	MIRIAM	Barb	213810500587472	GK52490556431431061083	28
175	7	CHITTENDEN	Abell	782680347922902	DW11661571019608861930	27
176	2	EVELIA	Dolloff	493366451017278	VV07192547056042009429	18
177	7	KIRSH	Danziger	734438117030051	WB49008296192058010223	26
178	5	JOAQUIN	Sears	727750439385769	AP47583297059745787240	22
179	1	LINO	Staff	985384699475729	DY17390694985140861113	26
180	4	ISELA	Josey	968541480720491	GJ45637222868801843712	29
181	8	WANITA	Hettie	587068095070693	KF85195991810819670194	24
182	6	DIFILIPPO	Ilona	580361498716130	NA91126715759258414514	25
183	9	VINCENZO	Segovia	834865511585343	ZW54337701051328183296	25
184	9	MAREN	Lorenzana	759546226255189	NL32725021608989571665	23
185	5	MONIKA	Arica	643558883033731	ER11445741526210452713	20
186	8	MARCHELLE	Arica	778632668188542	XH77799940538226186317	26
187	6	LORENZANA	Kathleen	034486442165381	TZ36528403175869312402	19
188	1	MULVEY	Crenshaw	649414765205431	XZ65847481497075901928	24
189	5	PAGE	Kazuko	030858737609758	NF44283317437645212675	27
190	7	ARICA	Twiford	509918044148976	GG28906101315561582382	26
191	10	BOYD	Burgett	942374549424067	YN74618985203245694135	24
192	6	ASKEY	Evelia	149981900413404	TH53211765640108235233	21
193	9	CHRISTOPER	Sandie	878329950361755	UH71631330939766376960	19
194	2	HANZLIK	Steil	576833966345904	RO42001791286204278757	27
195	3	AARONS	Kimiko	564533960164768	SJ20672229882282785237	22
196	4	COONEY	Towner	602858919723936	FX70613555337154857381	29
197	2	VASQUEZ	Bertone	703095107224194	UE71218312754046262359	26
198	8	CHITTENDEN	Aarons	268411202095331	RP78227024345445951556	18
199	5	GRAYS	Segovia	552697619082345	GN84503829744839180557	25
200	10	JANEY	Crenshaw	417302081898828	OO29793228906548425039	27
201	2	BLISS	Wallace	390273522884684	UC65520793938860437684	18
202	9	KARREN	Terrell	685214977746059	QJ09214949290431682128	24
203	8	DOLLOFF	Tu	204740786838702	JV25336435826633045637	27
204	5	GUSE	Twiford	439217732307447	CT65077149495409883176	23
205	2	MAYNE	Pineo	605130488711738	TF78092020794546006934	19
206	7	CHITTENDEN	Mccurley	536033168525769	QE56015605892614959936	27
207	4	SYTSMA	Lorenzana	008187359367981	HS97594226925730888003	20
208	7	PATAO	Plumber	182244404360678	CV29185310996445042320	21
209	7	JANEY	Bosak	388831487928256	SG58233190048819688677	30
210	7	OELKE	Dorthey	124681751366690	MY11454534664988784408	29
211	10	STONEBRAKER	Parthenia	704058110765327	FB88011915015027631073	28
212	1	DOLLOFF	Maddock	924314817306694	ZA34234044499362555095	22
213	8	ARICA	Crenshaw	656405603627694	OH38609134693454810577	26
214	5	KATHLEEN	Lino	256793486161245	KB87709796061036778042	29
215	10	LILLIA	Catoe	934199619260042	EO62218752030432056794	20
216	4	STANFORD	Aarons	082069199840803	IS32394943065075226336	31
217	3	JANIECE	Duffer	508392390884591	XX42234874387730964397	28
218	4	BARB	Mercy	399862928913266	EU18722037725406391269	20
219	10	COLEY	Mathers	195261273705454	EC13906505816004104600	24
220	5	HAIG	Segovia	739286592933908	MP44857316914530309856	29
221	5	SELDEN	Stanford	747929018147239	GB79355138963475009805	24
222	8	LETCHWORTH	Karren	807349801474671	KD45787613828651862870	18
223	3	IDELLA	Monika	952041131655954	UK83825524272862791105	24
224	10	MERRICK	Moad	840789212782876	FT70225955202872585992	31
225	7	SEARS	Bastien	947486490961641	LC61922634905421001300	24
226	6	FRASE	Goetzinger	896895922021750	GV72612656530813627318	25
227	6	MONIKA	Jovel	085392066879496	MN36882007844667960280	19
228	10	ASENCIO	Bertone	420832306934455	CW82829818839973069500	19
229	1	ULYSSES	Elsberry	034373764385552	MS76582665270669881882	30
230	8	MONTAG	Christinia	806253729871848	TX10125973843527863637	29
231	1	HAIG	Haith	539135575413075	FQ23329180059597675897	23
232	9	RUDY	Patao	026508706336342	UG05701387665590384968	24
233	1	CRENSHAW	Maddock	231309782732334	IO04671227054024847335	22
234	7	RUFUS	Vincenzo	818591767129781	SN17785425743137815465	29
235	7	KARREN	Rafael	383854687556443	FP66780177277130656605	26
236	1	CHRISTINIA	Meredith	832387904474480	TS91963727984511611497	23
237	9	LINCOLN	Tu	036111433628958	BL66082344491690770893	24
238	10	MASTER	Selden	427388244488193	YL55785204654991068517	21
239	10	MASTER	Haywood	291179708223447	KQ97086656947950773208	30
240	6	TWIFORD	Aarons	749283147907863	VU31953811228584153164	26
241	6	KOLMAN	Margorie	317727163644467	ME82212967123854821744	30
242	1	CARYN	Oelke	989011119028320	BU28565234257738066523	26
243	5	BALLERINI	Plumber	862975845999175	JI18464832604562996291	18
244	4	CHIANG	Manie	165862211350478	HR17121584765254254233	30
245	9	NEUHAUS	Sandie	665712971007960	OV40807877993218134591	27
246	3	SANDIE	Guse	291709813236761	GO64332701349830863657	23
247	7	WESTFIELD	Karren	810370475380238	UU14203041569850397346	26
248	8	TAD	Classie	114650274444146	VJ97849501832732990910	18
249	4	SELDEN	Akiko	660598225459370	UV67076850476895800189	26
250	1	TU	Haith	229238992022664	AE01395583608648498564	22
251	2	BICKHAM	Christoper	498375015054102	UC58376568232533630424	25
252	8	DARCY	Elsberry	647331063375777	GC46688296549900009911	19
253	9	MIRIAM	Kimiko	686684940879118	DA86415953091396568653	30
254	9	SANDIE	Rutigliano	371550390359643	KD81693017286617226067	29
255	5	WITHEY	Towner	827650047635665	IG56891373588421400226	19
256	8	TORA	Ulysses	498613629300508	LE71349811291206903328	20
257	3	KARLY	Laquanda	945753571175572	WK07457471911681826420	29
258	4	BOSAK	Idella	381082152970206	WL34574752928176472584	25
259	10	BOUDREAUX	Rutigliano	524734927484932	BM21027403840632718669	20
260	5	MEREDITH	Maximina	795719303147622	RZ56766031808640962364	24
261	7	DULCIE	Dorthey	983221643977275	IV71370251039535973910	20
262	7	MINA	Idella	884109164349759	KF71904252198616556273	31
263	2	STONEBRAKER	Ricardo	625750814092401	HT33493632006704374340	29
264	5	WALLACE	Lino	545720011124625	QD23648501774235013088	27
265	1	TWIFORD	Rardin	774865301346941	UM57668489397053568543	31
266	4	SHANTI	Page	210832074726806	AA52604817064580010536	31
267	8	HAYWOOD	Kimiko	742119404605465	OK43264617500376143828	31
268	8	ILONA	Duffer	511590560879167	NV37935349647210124777	19
269	3	ASARO	Darcy	242755832717026	ZM63662718503021738542	29
270	5	JAMEL	Keli	431050802634947	AX36225658772575245530	27
271	2	VERONIQUE	Joselyn	309378734642214	ED66490731340431522042	24
272	6	ABELL	Idella	225478949657066	ZI32556142101361049439	20
273	6	BRAZ	Lajuana	916972187363073	TR60278073831990935495	30
274	10	KELI	Montag	936062890910367	KI35067547224218835161	21
275	5	DANZIGER	Janiece	609160495040228	UC05275869140888947355	20
276	2	SCHECK	Stegall	918687470772482	VU08371819884998437629	31
277	7	ASENCIO	Sparks	177761354252287	UG64194722352148959461	21
278	1	HANZLIK	Evelia	607363442406062	BU57739331869964967796	23
279	9	TOWNER	Withey	258296038443610	IB83571812922959356141	28
280	9	LINO	Pearline	667117158625376	WE71650626883456161931	28
281	2	MERCY	Frase	822791875413282	FA19318578322773570226	27
282	3	KEECH	Daniela	210702969510901	RU06195359015754816478	31
283	5	FRISCH	Chiang	186203503421165	IJ64588346718445180073	22
284	9	BOYD	Janey	468090181916781	BH78227305091268780048	27
285	10	FRASE	Frase	813841850606118	NY52955963989421467029	29
286	3	BRAZ	Luann	617177756765687	YK67953308835939400408	20
287	10	MAYNE	Rufus	428273583479601	UU69825773149968759686	25
288	1	DARCY	Oelke	768446003404004	FK93178803051159836417	28
289	2	VASQUEZ	Catoe	603245578819632	IS87313965410502720215	23
290	8	SPARKS	Harriet	430484577585262	OW58967742599071329626	24
291	10	PLUMBER	Mulvey	948730340432356	OM87012101703812783374	28
292	9	WANITA	Vasquez	208373908177691	RM96722923710944281044	30
293	1	TERRELL	Montag	988736052148614	IX24911645100938461261	20
294	2	RUTIGLIANO	Neta	992697717899432	VE31603945070247190748	25
295	1	TAD	Wanita	295696629083768	PG99612261409559055159	26
296	1	MARGARETA	Mcelrath	673904840273759	XP77867935704335706752	27
297	9	ED	Graig	119932905168495	AP20157927371931845370	26
298	8	BARB	Molton	095357268773518	AO19963748972895400819	31
299	8	WALLACE	Erin	332187865269395	XJ49766274554898080246	30
300	8	MERRICK	Chiang	772156221823515	UL44444498482864838946	20
301	3	MCELRATH	Neuhaus	565120824197880	DR69092937909527272151	26
302	6	COONEY	Master	010730178925188	GT68596275143115012481	24
303	2	JAMEL	Esta	591851692834090	GF35516726260603210837	19
304	4	MINA	Britni	481949717225364	QI43907106760929569274	28
305	4	ERIN	Valrie	419236726713705	DB65964946659392503141	26
306	3	MASTER	Sytsma	898676195177253	EJ02746103324862309342	21
307	1	MCELRATH	Ayesha	124986023053071	FN35057395075748897961	31
308	2	HAYMAKER	Halina	169477822952769	HN08358770852835310357	20
309	6	PIEDAD	Mercy	795977955648831	AE52950261500893338580	27
310	10	LUANN	Maximina	415615623111900	TY05247186965068486820	28
311	10	MADDOCK	Abell	425316164310109	QM77427535834785901479	19
312	10	FRASE	Chittenden	405192305865031	JL82292247297396373496	29
313	2	COLEY	Mcquaid	386580169949353	LG87253722640702535522	24
314	8	CHITTENDEN	Christoper	513098745560807	YJ05263279901571938303	28
315	9	BERTONE	Margorie	452364209906233	TX34856434854912266410	22
316	2	TAD	Tu	067044366421099	LY88132618257056552334	30
317	6	LAQUANDA	Dolloff	694477854509474	ZJ55482963909313336809	18
318	5	MAXIMINA	Eileen	454770755983534	KB01302149040163421652	31
319	9	KELI	Josey	377647490934189	HV33293511703377946531	26
320	1	CRENSHAW	Meredith	207915991570126	SK59971752171173414837	26
321	2	NELSON	Gerda	452432635639222	IT48245624007088944285	26
322	6	MINA	Rufus	162410316770661	UE48297135857707239999	31
323	1	KARREN	Goetzinger	221935583433556	SL05353560442604712012	24
324	9	MEREDITH	Jamel	189957846801824	QA21445015553087728859	22
325	7	STAFF	Trivett	041476684482348	VK03423071753075522191	22
326	5	MIRIAM	Kimiko	498484351188091	NW65946735057160164824	24
327	3	STEPHANY	Caryn	829175892520396	WA29430535005314297064	30
328	4	SEARS	Neta	402445971757629	HK88276534808031005592	26
329	5	STONEBRAKER	Ilona	054802259521509	MY32500172718340688580	29
330	2	DEETTA	Elsberry	732237586303325	HD65805817519160977850	20
331	1	RANGER	Staller	827028983723875	TU87146903185124176355	31
332	10	PAGE	Terrell	685195533856567	AI97609859076741803875	22
333	8	MCELRATH	Ulysses	287313552720587	BI10023126320941415568	19
334	6	MOAD	Sears	498456246945595	VF59690211988092732094	23
335	3	TORA	Margareta	425006215211643	QS18557352681191691516	19
336	9	LAQUANDA	Esta	551592961802011	MY30962078787441351298	28
337	3	LAJUANA	Rufus	579473263128674	XT47544667923479798158	27
338	3	GRAIG	Erin	178347341328465	KH99810036425186478252	25
339	9	MANIE	Sears	494885996856633	JP26349024805148226345	31
340	3	ESTA	Goetzinger	147738588767239	SK66573310831581752905	18
341	4	CRENSHAW	Molton	688398271587318	FR26935037153000593519	18
342	3	ASARO	Trivett	838202396611791	KJ14676682866079888318	27
343	10	JOSELYN	Asaro	437680413970733	QB52831441168821264717	25
344	9	CARYN	Hettie	394927825574680	CY99565474154563888622	30
345	9	DANIELA	Staff	385060161117113	UJ77176544337394976222	29
346	8	MADDOCK	Danziger	089572346566566	DV64498327550301043675	31
347	4	LINO	Britni	456626600332535	NQ87293121222885145426	27
348	10	STEGALL	Juliana	178562644904916	ZW12417422357942506465	25
349	5	PICKLES	Jovel	570222768775619	NR02327192688018594157	30
350	2	DARCY	Steil	093388592487252	KJ82446914589910224955	28
351	7	JOVEL	Keech	779141185147641	ZZ89461236065018633030	26
352	10	JAMEL	Darcy	338241566399609	HG77812544271472312899	18
353	10	BARO	Jamel	602260862738148	MT13102714519508365008	25
354	5	JOAQUIN	Ulysses	731159399265647	OF91702725518559042995	21
355	8	PIEDAD	Keech	152259245078021	HB01051169341222728673	26
356	2	KEECH	Francene	733127950330036	JR06927918088197107926	26
357	3	ZAHL	Oelke	199499492098701	YR52678153978143174771	26
358	2	MERRICK	Anamaria	044934233544319	NZ99947557286063716269	26
359	9	ULYSSES	Meredith	900652128556961	MG01582012647579180343	28
360	9	STANFORD	Mina	340864724824725	GB73502962264021505552	22
361	1	CHITTENDEN	Bastien	933902455682703	RC93380819402853597213	26
362	6	KENIA	Stephany	423417653116760	XU13802918799050917082	30
363	10	EMMONS	Neuhaus	548913754426877	ZX47413422480799869735	31
364	1	MOLTON	Shanti	207638640547200	GR79119270369693622689	24
365	4	TU	Rita	932026313671227	XM44759539483394905581	21
366	7	LUNA	Lillia	637430916898001	BM98863258893173460730	20
367	6	MADDOCK	Idella	591612610223056	LG90072366989047379295	18
368	2	RANGER	Ed	804552558400182	IR35789828490926513374	19
369	6	GUSE	Rita	377245085495230	XL93099685373933545968	20
370	9	ROSALBA	Catoe	344506762285119	LS92102884595518321682	24
371	2	THURMOND	Janey	365778968554781	AU74145201365507301915	30
372	1	NELSON	Asaro	075801771880972	PO46020725979347531619	22
373	3	LORENZANA	Carline	741378529272714	OY41628263610193719823	19
374	10	BICKHAM	Sandie	182146035994658	GT72721730102174441151	28
375	7	MEREDITH	Monika	699681727519630	LJ40250260966844974916	18
376	3	SCHECK	Frase	210119977123657	NU00544019496852382797	24
377	9	NETA	Emmons	648090318980383	AM01917053766288980189	23
378	2	JOSEPHINE	Monika	571672708449587	AE37410356309729697757	18
379	4	STALLER	Parthenia	298579058842717	AN11305207967491586185	22
380	5	BOUDREAUX	Gabriella	763314158093969	WS12279140146222867315	20
381	9	EDDIE	Maddock	422754236430068	MJ57703135549094083990	28
382	5	FRISCH	Bertone	879236876318807	WB35938396967069362660	25
383	1	JOSELYN	Winder	860192932710527	FU91404940704806241552	21
384	6	MULVEY	Lorenzana	808443798118623	NA56254081798233842220	26
385	8	KOLMAN	Lino	012268549120817	PG02417002912770028208	28
386	2	HETTIE	Kolman	742239567998468	TM91759117022399793143	30
387	1	HAITH	Ayesha	162978171644585	CM81200068996219552147	20
388	10	STASIA	Kazuko	472690039028691	BM52893628860274643707	29
389	1	BERTONE	Jovel	218511184276141	MD95518612616557917053	24
390	4	ASKEY	Tu	264409284265502	DJ90213208121831158754	22
391	5	BICKHAM	Barb	428759075271517	BX17844183963200078208	27
392	4	LEGGIO	Pamula	977626822096705	IB70058966099862063246	27
393	5	BICKHAM	Bertone	915843021523919	UH39885581757740729494	19
394	10	BARB	Josey	533353791369583	UT96421558744716395237	26
395	1	ED	Joaquin	637441148469066	HN03055959184064457443	18
396	4	HAIG	Haith	825500381244215	TA95795607584835191813	19
397	7	EMOGENE	Classie	580502518697071	PT98822796339321815306	18
398	7	JULIANA	Fouch	654697507640869	ZY37125743721247392676	23
399	6	HARRIET	Rufus	820859026629690	VD44136875553248238254	21
400	2	NEUHAUS	Pamula	100530106620084	SZ34411746663928986529	23
401	6	MATHERS	Jovel	619595855864031	OV17589344640545478258	29
402	3	BICKHAM	Bastien	087832270101062	SF06724645398848144482	21
403	10	MOLTON	Rardin	937016188017378	PK66275781910090842396	26
404	10	OELKE	Grays	413197945896406	RZ46346915178853754780	20
405	10	BASTIEN	Hanzlik	074182778363931	VD09430429961358691419	28
406	5	EMMONS	Thurmond	406876741986025	GO18018227482635256987	18
407	3	BRITNI	Barb	827318274840321	NH15988081957830889390	27
408	10	ASARO	Segovia	518885829003784	YZ80837875897799715625	23
409	4	VINCENZO	Rufus	747751363297926	EM06579710939875962840	18
410	9	CAROLYNN	Maximina	196399493362831	MH74512834079125041663	25
411	8	ELMIRA	Pamula	631647243446889	WN30267090040297994955	18
412	3	DARCY	Chiang	139982153455397	SZ84321100941201118370	25
413	8	FRASE	Evelia	003539205039066	OA28474118695523791683	18
414	2	VERONIQUE	Meredith	770292226064399	UF82473661842223815276	21
415	7	ED	Redmond	503481117403364	YX96015710329143363008	28
416	2	MATHERS	Veronique	108080899612998	LL68831012379842895947	26
417	10	MCELRATH	Haymaker	406351411348485	CV59050810019501235702	31
418	7	LORENZANA	Pearline	585863003618669	OQ71799273678834391605	26
