id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
54	8	COLEY	Staff	830608837912146	EU40059912210424252154	20
55	1	HAIG	Asencio	840206312539916	XW96111190137182556485	24
56	5	COONEY	Hanzlik	137487150451718	QT14518374729600285393	20
57	6	LILLIA	Elmira	608556724717095	BD77835599807713948685	24
58	7	SANDIE	Rafael	442357497584194	VK68718827792452949167	25
59	9	GRAYS	Fouch	899707008401066	SB71733770321592901845	28
60	9	BOSAK	Boyles	642738874242664	HG71099374062706615644	27
61	10	RAFAEL	Lajuana	432059439544817	XR32781062439160529687	22
62	6	LILLIA	Stonebraker	378171092401553	OW63517148340572111908	28
63	6	EMMONS	Saturnina	835256363704746	BZ31432185721939069749	23
64	2	HAIG	Mayne	700286968024670	NA72076765791619751328	19
65	8	HOLDEMAN	Luna	512052285588284	NT46530424113025103425	27
66	5	PLUMBER	Stegall	398139663039638	MF42139130266169061684	19
67	9	KEECH	Frisch	992517258205846	VC67938355432279684256	29
68	2	JOSEPHINE	Gerda	495940786946421	DX83705821870517059477	24
69	8	TOWNER	Saturnina	447378313561970	XK02859937944197391259	23
70	5	PLEAS	Hanzlik	695871333084126	VJ86175020355386294247	20
71	3	MERRICK	Gabriella	961039502215723	XD99649283941062735944	29
72	3	MANIE	Deetta	707412744427139	WX27613113327616630887	30
73	10	RUTIGLIANO	Segovia	431026485696042	QA09537958050930090732	18
74	2	AYESHA	Moad	673380604845562	QC33952878138573976722	21
75	3	MAREN	Dorthey	142422848937111	WJ13594320431022218832	27
76	8	SANDIE	Isela	875520501863180	VN55084961924332278118	30
77	8	BOYLES	Lorenzana	274711652076059	OW76536886397149662904	23
78	5	LEGGIO	Moad	848091562160262	OD92894014518872636966	28
79	5	PAMULA	Rudy	412608161624537	FF61134412875716363241	24
80	8	DUFFER	Margareta	412563965471768	CU92807387965083181411	28
81	7	BOSAK	Stonebraker	575598036313857	FQ17469946642689129886	24
82	3	CLASSIE	Josephine	471282450640606	BB47423278411886587990	24
83	5	GUSE	Francene	836480966630345	GV43435057841742666167	28
84	1	DARCY	Jovel	715469934575222	RH73591772327598125406	30
85	2	SARTOR	Bickham	869301080819705	LU76665748418940681331	23
86	6	EILEEN	Coley	777123979799887	NW68330350420126775549	25
87	1	VINCENZO	Duffer	264446410039905	NO78108867196557008870	27
88	7	MIRIAM	Miriam	269380511289948	KQ99882019410688520351	20
89	5	HALINA	Letchworth	625239748623716	LH86495341244420635796	30
90	1	ASENCIO	Dolloff	409475900043671	RO95851502524164170379	23
91	4	MINA	Lajuana	275752075117371	YG23981650593332929875	20
92	4	PARTHENIA	Karren	441661016687746	GN89076452105220053409	18
93	2	THURMOND	Erin	896968488490701	SY39774352693115528536	23
94	2	OELKE	Karly	480413431437000	JP45068960683598523095	29
95	3	IDELLA	Miriam	748658625902611	PI85585584933480470314	23
96	2	DARCY	Frisch	191802662689343	II07201083634205064046	19
97	6	ASKEY	Joaquin	191920253068621	KW85415348286256203251	21
98	2	PATAO	Danziger	959267915025806	JQ70737390000194064718	31
99	8	TOWNER	Askey	814908568474851	NH93741353164940288213	28
100	7	STAFF	Leggio	887956106649218	FI86272424753594503891	25
101	8	KARLY	Abell	590448719757335	EN42530309216514678352	29
102	10	WITHEY	Master	661544474538736	QY63236598815562309602	26
103	9	LINO	Neta	934547127005097	UM00733936582130555420	30
104	7	BLISS	Patao	702211943871447	LJ24018132264463406227	30
105	2	NETA	Sartor	430612387288993	HN95327069033028505159	19
106	4	HOLDEMAN	Mccurley	229355601211174	XQ82833872917391863399	20
107	7	VERONIQUE	Gabriella	590090754394053	PD86425510174939568762	22
108	10	OELKE	Terrell	186966384604071	PF01145490901694684040	29
109	6	AARONS	Keech	495988048141255	CS29936023098197829397	29
110	7	SPARKS	Haith	725449801878825	GZ48112105875905605948	23
111	6	DAHN	Ricardo	165367236215706	ZD69080506239542926670	26
112	6	PATAO	Leggio	041092796517461	WR43340460883083458141	30
113	8	HAMLIN	Kirsh	140856567392790	OZ72346234103845842722	29
114	9	GOETZINGER	Askey	318317233595171	TF34494016761442675570	26
115	10	PLEAS	Luann	108280659302791	SF35219874827649591732	24
116	5	SPARKS	Caryn	693971313485972	SY77902014741659603333	24
117	4	JOSEY	Sears	962770924443955	VO13029179358422360567	30
118	1	HAYWOOD	Patao	563983713679185	XL45049439342474791947	20
119	4	KENIA	Wanita	035267669154246	DP19703265903460225200	21
120	10	BARO	Stonebraker	841252555811837	VW00362103882018229904	29
121	1	COONEY	Wallace	238576545032731	QN56106529657290488330	25
122	8	PIEDAD	Idella	830911035385410	JV60597977036142319734	24
123	5	MARGARETA	Pearline	498456323646097	MX85718102375497840952	22
124	7	MAXIMINA	Pamula	145014607435392	ME94043139508851296898	30
125	2	BARO	Coley	521658984143781	HW95267394814759808244	27
126	4	FOUCH	Sparks	577556849211983	GU53175141802544220084	26
127	7	EVELIA	Akiko	547319260955739	UH98164109338510746079	18
128	5	LUANN	Joselyn	616600029643719	DC70228652842615207407	27
129	8	ASKEY	Karren	123201950745232	SH43353595487017728300	24
130	7	PIEDAD	Maren	261883530409946	IU58424272064522970552	23
131	7	MAYNE	Ballerini	521545073081741	OM12684805606796242191	18
132	7	MOAD	Haywood	069968924262904	LW45799263029311986426	20
133	3	SATURNINA	Braz	398798310291038	YU28485383945403318656	18
134	2	ED	Nelson	316482680963789	PK27020328119556499266	24
135	5	SATURNINA	Meredith	314029645495402	PG03053710203035241507	27
136	9	TOWNER	Page	064038277124409	PJ41207660065783379326	19
137	3	BURGETT	Manie	792923864374467	PD84642599340744276375	29
138	5	MCCURLEY	Boyd	018575552821051	CZ01335262878872170991	21
139	7	FRISCH	Darcy	298908420364676	WG28676302112222681555	27
140	10	EMOGENE	Barb	070348775427052	WZ20935900150243460866	26
141	10	BICKHAM	Josey	652304085557331	YL04585460046252810910	30
142	5	TOWNER	Trivett	724189720206251	UA21536235501593560104	26
143	8	CARLINE	Askey	318058318227153	GU38073810833989129796	28
144	6	SIMA	Rudy	721712087174867	CC04743443419472420238	26
145	4	CHRISTOPER	Twiford	516061712177766	GF39881548805380779328	30
146	9	ROBYN	Master	603246631937688	TY98101036617879534448	19
147	3	SANDIE	Moad	078652342977091	MS44133174280320805601	18
148	4	MARGARETA	Classie	622997127574200	KX80770475206760938662	27
149	5	RUDY	Neta	638078065949385	XF47380498031928322716	29
150	4	MOLTON	Keli	080831230561445	OW67507187917700225245	29
151	8	MAYNE	Ed	257280716847091	PZ38585709016937362235	26
152	8	SAUCIER	Robyn	209983633240987	AJ47774718218533938742	29
153	5	KATHLEEN	Kirsh	563993465775884	DT59359338465370998145	28
154	1	SPARKS	Wallace	813733256931199	WL02049126429644094555	21
155	1	RITA	Carolynn	481303680970968	VM77403508567700060946	30
156	7	ABELL	Arica	606215735736744	WY87586821288468364519	18
157	7	RUDY	Neuhaus	952120663086738	GD01672749045178923874	28
158	4	SPARKS	Thurmond	603783603418441	GD36380903443600904869	19
159	2	HANZLIK	Chiang	711490040940484	MT97807148774017323789	18
160	1	FRANCENE	Classie	304043273884998	ZC41645477163975172729	20
161	6	HETTIE	Pamula	167667175691744	ZZ92482740359796288962	30
162	6	COONEY	Holdeman	590351097718749	KM95157536803624529987	22
163	3	ASENCIO	Classie	048716647125474	LP94328250480329631011	29
164	9	BERTONE	Thurmond	980077105715848	WE55851887128128807181	18
165	4	BURGETT	Asaro	851888442450783	UG09448942802653725690	30
166	4	MARGORIE	Redmond	555857980753809	ET15209013125956278785	23
167	9	RICARDO	Pamula	314076881705860	MN00032366057179549203	18
168	4	MATHERS	Miriam	568131229466821	RQ99632245605044439071	31
169	9	SIMA	Burgett	265064152254293	RO15754422263194712850	29
170	9	NETA	Eddie	232206474763039	CH62155488326905323041	30
171	2	ED	Sears	507055334766460	JP87108183610747429465	29
172	5	MULVEY	Eddie	826458780093284	KM57292357074225886404	27
173	6	BOYLES	Luann	099294122694566	NJ74009609672639402965	29
174	6	GRAIG	Rafael	247751414465885	RG44858940627612402425	29
175	6	ESTA	Leggio	713015751455720	YG36997371355532052386	18
176	7	SARTOR	Dahn	971188967949297	FG72160161155230798595	19
177	5	MASTER	Burgett	571252007028135	TE82151697087163595519	27
178	10	BOSAK	Mcelrath	236624442204290	RF31456353308604401952	18
179	7	MCQUAID	Abell	855220385821446	BU06967451680893280871	18
180	10	STASIA	Eddie	076440909686016	BI73009899077912243821	25
181	2	EMOGENE	Scheck	347405475906428	BB23784398717070431090	30
182	6	PLUMBER	Chiang	086553068036097	UG60065357567201150051	31
183	7	TOWNER	Lino	847453529954276	FO85786840379903743402	28
184	2	KARREN	Saucier	672825830662973	RC16821418569082661377	20
185	2	MERCY	Hettie	234362150947578	PZ27101256286947422150	28
186	4	BRAZ	Aarons	057253682247238	JM95280131819556613317	20
187	3	EMMONS	Dolloff	949164606240827	GT96977100762000785259	22
188	4	GRAIG	Kazuko	268919929912187	CK34832891326355890293	18
189	6	PAGE	Selden	392776082165708	PF25377211830300742444	27
190	1	JOVEL	Landen	006762366422019	XR67489436774988412338	31
191	4	COLEY	Abell	664856435478260	NM39874002902805300260	27
192	4	SEARS	Francene	672609566644873	VL12839801484251421444	31
193	10	BARB	Zahl	415392508599474	EA71138551269933330236	19
194	9	STASIA	Classie	045197477618795	ZA28772453303145709346	25
195	4	FRANCENE	Gerda	237314825884895	WQ12458711657188296121	27
196	3	NETA	Classie	865312213565189	UX52422771732434994140	20
197	7	JOSEY	Holdeman	017485314617609	ZY93761948143587795101	24
198	9	CAROLYNN	Rita	801247984692728	HZ56460122674664322341	19
199	2	REDMOND	Redmond	291641874538261	CI76210947982613878178	18
200	9	MERCY	Hettie	824524935213296	KA89141440636315377374	30
201	4	LINCOLN	Graig	755646241926786	DT11876431843096313381	23
202	8	AKIKO	Deetta	844584650917450	TI15940116649822577430	28
203	10	SANDIE	Francene	114511472231676	GQ11028439891370890243	28
204	3	SIMA	Gerda	704524211425729	FA94323506281037558078	26
205	2	MULVEY	Baro	123532023811837	ZA86283069957862664963	26
206	8	WINDER	Westfield	275559656264148	CW22021512102004236726	27
207	3	DIFILIPPO	Catoe	894628571677547	DQ52322048141679227947	29
208	10	TAD	Marchelle	192866070392202	ZC87270836120829592560	26
209	5	NEUHAUS	Dahn	542844843577740	UG07158778778657486448	22
210	6	CAROLYNN	Rafael	427350669262349	VG67045853471095898671	23
211	8	BOUDREAUX	Ayesha	379007565909687	VN50312695152641467607	20
212	5	CHITTENDEN	Karren	508606969188999	EH43552163936384191050	18
213	4	HAMLIN	Boudreaux	370071292785643	RW47254054278752246611	19
214	3	MONTAG	Sparks	031802344981371	OB96325585160771793726	24
215	4	BALLERINI	Halina	676387716279083	JI63424246945202026428	21
216	7	MAYNE	Oelke	817771115812471	YD23775066368719367224	31
217	7	ELSBERRY	Coley	842340519140000	UB58917607013168919042	25
218	8	KIMIKO	Neuhaus	754298645901513	PT66844313072082830695	24
219	7	ASKEY	Ed	280067340108530	TE99874187577373991964	29
220	5	LETCHWORTH	Vincenzo	965764541166167	WK13915309330678084621	31
221	4	ASENCIO	Shanti	388917382488294	TR63224530527499691823	22
222	6	MANIE	Elsberry	290916933872246	QR35465741495663740502	20
223	10	ZAHL	Emmons	903833272539117	ST69107547184849981282	25
224	1	MOLTON	Vasquez	922545216330787	PW06005582063639438838	23
225	2	LETCHWORTH	Asaro	329291696707979	CN79276777295495652937	30
226	4	LEGGIO	Stonebraker	972055444468364	VO13325024734430358848	19
227	2	HALINA	Dolloff	963954408029293	XB27917900616270616976	30
228	9	JULIANA	Hettie	391615173725420	EL00190005790008527756	31
229	8	MONTAG	Laquanda	651839010959576	XH31038309776395193821	25
230	3	BLISS	Margareta	638393706565597	MS37100587194975372585	25
231	5	ROBYN	Classie	705714483419436	KI10105362941193291493	21
232	4	MOLTON	Bastien	130542891381849	TQ60294663488422459946	19
233	2	LILLIA	Rosalba	734844698601280	VE68247116973050638666	29
234	10	GOETZINGER	Duffer	703088026707310	ZY10289918347847537295	29
235	8	WITHEY	Ayesha	274745782898349	FZ27158075822036024787	22
236	9	LUNA	Duffer	530981084223593	KV40116237215008076731	24
237	8	BERTONE	Trivett	702222491580804	YI71485351125655219329	28
238	4	ASKEY	Monika	320939175908979	OM13385300017569223620	21
239	4	LETCHWORTH	Steil	459984387565275	XI60947621922367052383	31
240	10	FRANCENE	Britni	554012850885309	DH25106189775137877345	27
241	8	KENIA	Arica	752131008216825	EB16121386243710772057	27
242	1	KATHLEEN	Rardin	390086965328419	FP34954288893412834560	19
243	6	JOSELYN	Saturnina	993353749365037	LL79085191484820073494	27
244	10	CRENSHAW	Coley	741719228645747	QZ33006096600911733211	30
245	9	MONIKA	Shanti	382575520043453	OO72671642095072865070	20
246	9	ROSALBA	Eileen	844173497878664	TC95678982514921413030	18
247	2	CHRISTOPER	Stasia	641469436911326	VM09095490819284031647	26
248	3	WITHEY	Lorenzana	510378721238089	EA42668912246637889767	28
249	10	KARREN	Lajuana	765635421826109	KY79849657394995174321	22
250	6	LINO	Mercy	630975562846243	MD45638460999033760347	19
251	3	EMMONS	Parthenia	451186452884947	EM56319069806982849798	29
252	6	PINEO	Kathleen	500991065460463	OZ13676309479454117119	26
253	4	CRENSHAW	Juliana	356612340296335	SF84778485485348856879	19
254	6	JOVEL	Patao	786723812699017	PA50268207886189669119	27
255	6	MANIE	Kazuko	883968754676020	TW01847731393897659966	26
256	7	JULIANA	Josephine	181778440796092	HA20506242078964050753	18
257	4	EDDIE	Stasia	139488772663022	IS65676386334899813820	27
258	4	TOWNER	Grays	600458585478676	KL36684288161320252885	25
259	9	KAZUKO	Mulvey	015585293228358	AZ42692090591868260092	29
260	3	BRAZ	Saucier	325306850073828	EY34911844721421557530	19
261	8	LAJUANA	Ilona	826542321517830	WX30306059973918796576	25
262	3	KEECH	Patao	858683892368497	WD79276479046890413448	31
263	5	PAGE	Josephine	513110007439207	AM58978217339269452023	25
264	1	KAZUKO	Haymaker	561664620048254	VS31038885750303181079	21
265	6	ED	Merrick	999599868020634	FI23293144876343480831	29
266	3	ANAMARIA	Sears	972811209424997	YG09170384745066099518	26
267	8	JOVEL	Molton	331574599553855	EN36643824008414665123	20
268	2	MINA	Josey	292320412582896	AP12713530118292368015	24
269	5	DUFFER	Mcquaid	849152937617719	HP60532927522505428480	21
270	8	DOLLOFF	Monika	192581318913892	HM01542625791818020734	22
271	4	DOLLOFF	Segovia	098735619699330	UZ32017074381851970968	30
272	1	HAYMAKER	Kirsh	751504007665440	PK07074399532236765125	31
273	4	VINCENZO	Duffer	105228413168479	AS66518748457317500845	23
274	6	BLISS	Aarons	282748605234316	XF94110917162376699609	24
275	1	DANZIGER	Nelson	150401686668300	NN69823708439978933908	27
276	8	EMMONS	Arica	868750582316076	DE64788178902955402229	18
277	2	BALLERINI	Rutigliano	690841759579862	UV07941929770951461708	28
278	3	MAXIMINA	Carline	400703605957630	KB37269495660855732983	18
279	4	JOSEPHINE	Rita	621907736327528	QT79615733679995072394	27
280	4	PLEAS	Sandie	731584433067387	YM26723089062698503756	19
281	8	ROBYN	Lillia	179759885280087	BN94969546337693451925	24
282	1	FRISCH	Ricardo	452409513636301	XZ35228659996906350353	23
283	8	HAITH	Dulcie	640785634097174	OA25501627742900177544	27
284	7	OELKE	Braz	085403775497208	DB52378222928202263653	22
285	10	KATHLEEN	Valrie	469787311966354	LT43640294888065341014	30
286	4	LEGGIO	Burgett	012287806923898	UF87377427145874028089	21
287	5	BRITNI	Ballerini	506497878549086	KS74569568256340018655	30
288	6	COONEY	Terrell	927194892771352	OS21824817956813148404	31
289	3	NEUHAUS	Burgett	863146122537116	SQ87063611849072039766	28
290	2	CAROLYNN	Baro	455743260337868	JW23052849430261825778	18
291	3	JOSELYN	Fouch	090213334939293	YJ17858426420475567741	28
292	1	MERRICK	Tu	892234579344340	YR42746209313995685962	25
293	6	KARLY	Zahl	300554036019709	NY03396542834392696468	31
294	1	WANITA	Deetta	122150148724783	JU04184691902760954325	20
295	1	KELI	Laquanda	752636576047696	WJ54102267453218820851	29
296	8	EMMONS	Stefania	344620564993861	GW01136142304957078090	18
297	6	EVELIA	Maddock	003870376687236	XJ33807828084260565723	29
298	7	BOSAK	Stefania	982350263609202	VC28015285665001394655	21
299	4	GRAYS	Mathers	672800147741433	RS97429577225684220670	25
300	1	MARGORIE	Twiford	316584851516198	BI55216459050010858722	23
301	1	VASQUEZ	Kirsh	007938094824553	XK13872413197437230963	19
302	6	BASTIEN	Abell	547167035755975	OP03638208834807062889	18
303	10	MAREN	Abell	363218664636501	HT34336067378101513959	30
304	8	LAJUANA	Ed	461437892604759	MH39182865507472186149	27
305	3	TWIFORD	Pleas	526649615511087	QD62954349512487927228	31
306	7	NEUHAUS	Wallace	022289796157029	XW72663748285309258858	20
307	8	HANZLIK	Tad	090098115683363	OA00884997709613817505	29
308	10	VALRIE	Pisano	414194175666959	VL36025047134498477324	26
309	6	STASIA	Kolman	715014833844461	TM51769123610161660621	27
310	7	LINO	Duffer	891883651860765	XW66812536138831429471	24
311	5	COLEY	Neta	230977679861463	ZJ67064435811736954912	20
312	4	CHRISTINIA	Mathers	511378204078892	DU74094528108276432532	29
313	7	SIMA	Tora	096447063153520	ZE31422117118994536120	22
314	2	EMOGENE	Pearline	461026632517774	MO50434087406210893093	31
315	9	PLUMBER	Aarons	200059097956294	LV28306433685086543251	28
316	6	REDMOND	Ed	105043305808249	EL37066653664113958788	18
317	10	BARO	Kimiko	771721432690705	GV26817968298454556600	21
318	2	AYESHA	Carolynn	930606068977257	TB07958032852226083266	27
319	9	COONEY	Grays	243934609775953	YP81710217481351342841	23
320	1	SPARKS	Thurmond	563213499672242	LH13656417540908144907	31
321	3	MARCHELLE	Mcquaid	680893815846084	FK67879473396384060450	30
322	3	PIEDAD	Bliss	989319515909736	XB98845152986841949528	26
323	4	CARLINE	Stegall	059356419771100	CD65637468360918327914	27
324	7	TEASLEY	Asaro	573610223645534	LJ63420373159139440751	23
325	5	LILLIA	Kimiko	362215423225297	FQ33846421370315743479	19
326	2	RUTIGLIANO	Deetta	999806111184173	ZL33306625946135559454	20
327	4	MERRICK	Mina	228311830041580	ZZ06841927707280572883	30
328	4	ED	Stephany	436072409025614	IX57853079585565670235	21
329	10	SEGOVIA	Halina	852367404078661	HM14265450041686458046	26
330	5	ISELA	Mercy	676236943951827	IO19373113132739460632	23
331	9	SYTSMA	Neuhaus	743354334822113	FL63982434341627135115	27
332	2	CARMELITA	Sears	956573205114672	WR37479966813846443595	20
333	5	HARRIET	Mina	317791253594547	YL14816075002211096219	20
334	1	DORTHEY	Mayne	336640281689690	AD11550045803920361661	27
335	8	VINCENZO	Neuhaus	720236558442598	UP99690573594337496256	21
336	4	ELMIRA	Josey	334639498801760	DF26074370426698434486	26
337	5	MARGARETA	Emogene	154232584579557	QE64578999301739966161	20
338	9	TWIFORD	Sparks	352725631390506	LI49584658267666037150	30
339	4	FRANCENE	Rita	032711795609925	PA16079068620301209339	30
340	8	DANIELA	Jamel	717351888488979	LF43310601066862893900	18
341	6	KEECH	Graig	542610768987996	NR69628292096701971437	18
342	8	PAMULA	Manie	983366211330215	KA68642678767724273159	22
343	7	LORENZANA	Merrick	268935801737187	XQ42139261233562197045	18
344	4	LINCOLN	Parthenia	434306842223711	QU50298915980922010532	18
345	9	GUSE	Crenshaw	071240940721001	KZ94847112089262706040	30
346	3	SELDEN	Withey	454450965414337	HR98129985146976282085	26
347	8	TOWNER	Molton	340546821976406	QK50960323286532827335	18
348	3	RUTIGLIANO	Trivett	100688435850039	WY32767769293578991700	20
349	8	SPARKS	Ilona	245313002244306	VC75899765961497731181	27
350	7	BURGETT	Withey	478920114048631	KY15909217263392770659	22
351	3	STEGALL	Pineo	260841503783846	XX82363555797004576312	20
352	1	ESTA	Ed	746288653402194	VE35130069040754430863	19
353	3	RUDY	Teasley	702252024007988	NV05807790036256585075	27
354	3	JULIANA	Rita	789130749061982	PI94411589267365249608	31
355	2	ZAHL	Bertone	072662113736840	SR67693556228122879233	25
356	2	ROBYN	Harriet	258735569768103	XM74390785265009711141	31
357	1	KATHLEEN	Keech	810745729888401	ET16935724610250023454	28
358	2	PLEAS	Zahl	708431665852789	VV12770362496781608042	28
359	4	STEPHANY	Hettie	994722046651786	TL89421230107163250980	30
360	4	PAMULA	Sparks	357831320729250	WB24651742377575477998	20
361	2	EMOGENE	Caryn	121045526518579	QE75453587992924461903	27
362	7	VERONIQUE	Teasley	228058389045674	TT12343610562528096151	31
363	9	CAROLYNN	Braz	463728496910273	GK79688124511437784628	21
364	2	PARTHENIA	Erin	549509227684038	AF06699638697651916413	23
365	10	KAZUKO	Dorthey	696830890765068	EJ75390108867520595504	18
366	7	MASTER	Sartor	008460897747864	QC39899027269622793053	27
367	10	WINDER	Luna	925509079434215	OK48697042652257891826	23
368	8	EDDIE	Stonebraker	253558910566134	JF86819881659854897549	18
369	3	PISANO	Sima	367154073932978	PL88511519507214440127	27
370	9	JANEY	Sparks	934251816634686	NL08855208195516536482	19
371	5	KARREN	Emmons	355528001262995	RO39742294898845478673	28
372	6	STALLER	Robyn	186717352347406	QT46009342901897104841	21
373	2	MARGORIE	Boyd	948053185180009	KL09796506386713373752	21
374	8	BRAZ	Ricardo	056708817063222	XH80046674406737801888	24
375	10	ROSALBA	Marchelle	072070155581067	ZA22134396543347405124	28
376	8	OELKE	Sima	728732901500856	FK42805922216023241788	30
377	2	CARYN	Mccurley	139310317105256	PA92113652729460293513	23
378	1	KEECH	Abell	461285803278131	ZO41602138705168911569	20
379	2	EVELIA	Karly	612605697517203	EU86183862456507680659	19
380	5	BLISS	Ballerini	608004139669624	VR88260572026634425565	19
381	1	STONEBRAKER	Pisano	681214067121254	NO05042283780509861345	21
382	6	HALINA	Francene	150650911322305	JU34965837594392845084	31
383	10	SCHECK	Mathers	182317182711021	HQ76201265673494111067	23
384	7	BERTONE	Sytsma	393989236383401	TB11614652187741812567	19
385	4	DANZIGER	Landen	483176808559281	UN12016429154337321313	30
386	8	RUDY	Haymaker	033296435627962	AH95564630354779678332	30
387	8	TRIVETT	Hettie	459835974060308	TU61386834135209074604	20
388	10	JOSEPHINE	Shanti	748864593005268	MW66669324319913392955	26
389	8	LUNA	Kenia	729959921407637	TV53652096862926950457	19
390	8	TRIVETT	Asaro	660649994457711	ZS83333975999160949090	18
391	1	LORENZANA	Emmons	968298859225078	KC61801299886700958414	21
392	8	STONEBRAKER	Asaro	017452627501946	RT63114916325640362998	23
393	7	SPEIGHT	Kimiko	801242877881910	QA76258996782278688638	18
394	9	MAXIMINA	Classie	606050704642320	WQ85488782173340250551	19
395	7	RICARDO	Withey	905688448916914	KU51630725072926480227	18
396	9	KARREN	Braz	851020719376401	TJ03579540731312784555	21
397	6	VERONIQUE	Sandie	930289764293118	YW45692085098644633751	26
398	4	KENIA	Mina	812294446456471	QF45244353251565780914	19
399	2	JOSEPHINE	Christoper	170648162088631	FQ19622825014734747574	29
400	5	ABELL	Vincenzo	536727247622235	AT50812985809689814056	27
401	1	TAD	Haymaker	203951157402150	JV77541487841486632292	26
402	10	DANIELA	Kathleen	309807285929202	AC41704094487545652179	26
403	8	MAYNE	Eddie	266873313576811	RY83495770952768885795	23
404	10	SPEIGHT	Pickles	260326360514247	NW71218092608109190565	19
405	10	DULCIE	Kimiko	486004829162966	YG37118756162340444539	25
406	5	JOSEY	Trivett	404109195933970	MZ68414576325138717645	26
407	7	JAMEL	Kazuko	429306533434203	RN01952563147435962687	26
408	7	HETTIE	Hamlin	703158819573188	DC02446876944486052536	21
409	2	STEGALL	Dulcie	642377359075508	DE88829928610533614473	27
410	8	TAD	Joaquin	285890842775789	HT53410118771092622994	18
411	10	DANZIGER	Guse	566304098658939	OQ78737879061196275460	19
412	2	ERIN	Hettie	711060759569691	IB96231952462965816439	28
413	7	KAZUKO	Erin	145387919051946	NV54807841241707317286	18
414	9	DEETTA	Speight	751780392128284	JG90951303267856807343	21
415	6	MAYNE	Mcquaid	299065039362710	EM87319983665795586587	27
416	7	GOETZINGER	Veronique	018462641612051	WV55593874696970119281	21
417	1	ZAHL	Jovel	275716488188947	TV47957130363454158685	19
418	1	VERONIQUE	Kimiko	380249987375950	TF37511430972149851020	26
