id_personnel	id_service	role
173	7	Directeur
174	2	Professeur Informatique
175	2	Professeur Chimie
176	1	Directeur
177	3	Directeur
178	2	Professeur Informatique
179	2	Professeur Mecanique
180	2	Professeur Sciences Sociales
181	3	Directeur
182	2	Professeur Chimie
183	2	Professeur Informatique
184	2	Professeur Mathematiques
185	2	Professeur Sciences Sociales
186	2	Professeur Physique
187	1	Directeur
188	8	Collaborateur
189	2	Professeur Mathematiques
190	2	Professeur Physique
191	1	Responsable
192	6	Responsable
193	2	Professeur Mathematiques
194	2	Professeur Mecanique
195	2	Professeur Chimie
196	1	Directeur
197	2	Professeur Sciences Sociales
198	2	Professeur Mathematiques
199	2	Professeur Sciences Sociales
200	2	Professeur Informatique
201	2	Professeur Mecanique
202	2	Professeur Mathematiques
203	2	Professeur Informatique
204	2	Professeur Sciences Sociales
205	2	Professeur Chimie
206	8	Directeur
207	6	Directeur
208	3	Responsable
209	2	Professeur Informatique
210	2	Professeur Chimie
211	2	Professeur Mecanique
212	2	Professeur Sciences Sociales
213	2	Professeur Physique
214	2	Professeur Informatique
215	2	Professeur Informatique
216	2	Professeur Sciences Sociales
217	2	Professeur Chimie
218	2	Professeur Mathematiques
219	2	Professeur Physique
220	6	Collaborateur
221	2	Professeur Mecanique
222	6	Directeur
223	2	Professeur Physique
224	2	Professeur Mecanique
225	6	Collaborateur
226	1	Responsable
227	2	Professeur Chimie
228	2	Professeur Sciences Sociales
229	2	Professeur Mecanique
230	6	Directeur
231	2	Professeur Mecanique
232	6	Directeur
233	2	Professeur Sciences Sociales
234	6	Collaborateur
235	1	Directeur
236	2	Professeur Chimie
237	2	Professeur Chimie
238	2	Professeur Informatique
239	6	Responsable
240	7	Responsable
241	2	Professeur Physique
242	2	Professeur Mathematiques
243	5	Directeur
244	2	Professeur Chimie
245	2	Professeur Physique
246	1	Responsable
247	2	Professeur Mecanique
248	2	Professeur Mathematiques
249	2	Professeur Mecanique
250	7	Directeur
251	2	Professeur Mecanique
252	5	Directeur
253	2	Professeur Sciences Sociales
254	2	Professeur Physique
255	2	Professeur Mecanique
256	2	Professeur Informatique
257	2	Professeur Mathematiques
258	2	Professeur Chimie
259	2	Professeur Chimie
260	2	Professeur Informatique
261	2	Professeur Chimie
262	2	Professeur Sciences Sociales
263	2	Professeur Mathematiques
264	2	Professeur Mecanique
265	6	Directeur
266	1	Collaborateur
267	2	Professeur Chimie
268	6	Responsable
269	2	Professeur Mecanique
270	7	Responsable
271	5	Collaborateur
272	6	Responsable
273	6	Collaborateur
274	2	Professeur Mathematiques
275	2	Professeur Mecanique
276	7	Collaborateur
277	5	Collaborateur
278	7	Collaborateur
279	4	Responsable
280	2	Professeur Sciences Sociales
281	3	Directeur
282	2	Professeur Mecanique
283	1	Directeur
284	7	Directeur
285	2	Professeur Chimie
286	5	Collaborateur
287	7	Collaborateur
288	2	Professeur Informatique
289	2	Professeur Mathematiques
290	2	Professeur Mecanique
291	1	Collaborateur
292	2	Professeur Informatique
293	2	Professeur Sciences Sociales
294	2	Professeur Physique
295	2	Professeur Physique
296	2	Professeur Informatique
297	2	Professeur Sciences Sociales
298	6	Collaborateur
299	2	Professeur Sciences Sociales
300	2	Professeur Mecanique
