id_personnel	id_service	role
245	2	Professeur Sciences Sociales
246	2	Professeur Mecanique
247	1	Responsable
248	2	Professeur Physique
249	1	Responsable
250	2	Professeur Informatique
251	2	Professeur Chimie
252	3	Responsable
253	2	Professeur Informatique
254	2	Professeur Mecanique
255	2	Professeur Informatique
256	4	Collaborateur
257	2	Professeur Mecanique
258	2	Professeur Sciences Sociales
259	2	Professeur Physique
260	2	Professeur Informatique
261	3	Directeur
262	2	Professeur Chimie
263	2	Professeur Physique
264	4	Responsable
265	1	Responsable
266	2	Professeur Chimie
267	2	Professeur Mathematiques
268	2	Professeur Informatique
269	2	Professeur Mecanique
270	2	Professeur Sciences Sociales
271	2	Professeur Mecanique
272	2	Professeur Chimie
273	2	Professeur Physique
274	2	Professeur Mecanique
275	2	Professeur Physique
276	2	Professeur Physique
277	2	Professeur Physique
278	8	Collaborateur
279	2	Professeur Informatique
280	2	Professeur Mecanique
281	2	Professeur Mecanique
282	2	Professeur Chimie
283	2	Professeur Chimie
284	2	Professeur Physique
285	2	Professeur Informatique
286	3	Directeur
287	8	Responsable
288	2	Professeur Physique
289	2	Professeur Mecanique
290	2	Professeur Sciences Sociales
291	8	Responsable
292	5	Collaborateur
293	2	Professeur Mathematiques
294	7	Collaborateur
295	2	Professeur Physique
296	4	Responsable
297	2	Professeur Sciences Sociales
298	2	Professeur Mecanique
299	2	Professeur Physique
300	2	Professeur Physique
